AnodeVoltage,0V,-2V,-4V,-6V,-8V,-10V,-12V,-14V,-16V
-5e-15,0.00035,-0.00034,-0.00069,0.00035,0.00241,0.00034,-0.00069,0.00414,-0.00034
0.69,0.00035,0.00375,-0.00069,0.00035,0.00241,0.00368,0.00653,0.00414,-0.00034
1.37,0.00883,0.00777,0.00283,0.00454,0.00241,0.00685,0.00832,0.00414,0.0009
2.06,0.01496,0.01163,0.00631,0.00861,0.00938,0.0097,0.00931,0.00414,0.00155
2.75,0.01925,0.01529,0.00972,0.01245,0.01287,0.01214,0.00994,0.00414,0.00194
3.43,0.02242,0.01871,0.01304,0.016,0.0153,0.01414,0.01038,0.00443,0.00221
4.12,0.02488,0.02189,0.01624,0.01919,0.01724,0.01567,0.01069,0.0047,0.00242
5.49,0.02873,0.02752,0.02222,0.02449,0.02037,0.01755,0.01108,0.00513,0.00269
6.18,0.03036,0.03,0.02497,0.02661,0.0217,0.0181,0.01119,0.0053,0.00279
7.55,0.03328,0.03443,0.03001,0.03011,0.02404,0.01878,0.01129,0.00555,0.00293
9.62,0.03725,0.04025,0.03651,0.03412,0.02693,0.01924,0.01125,0.00577,0.00306
10.3,0.03856,0.04206,0.03848,0.03525,0.02776,0.01932,0.0112,0.00581,0.00309
11.68,0.04135,0.04559,0.0422,0.03732,0.02921,0.01939,0.01104,0.00586,0.00313
12.36,0.0429,0.04733,0.04399,0.03828,0.02985,0.01941,0.01095,0.00587,0.00315
13.74,0.0467,0.05082,0.04743,0.04013,0.03094,0.01941,0.01073,0.00587,0.00316
14.42,0.04932,0.05259,0.0491,0.041,0.03139,0.0194,0.01061,0.00586,0.00316
15.8,0.05745,0.05622,0.05242,0.04262,0.03212,0.01937,0.01035,0.00583,0.00316
17.17,0.06622,0.06001,0.05577,0.04406,0.03266,0.01934,0.0101,0.00578,0.00315
19.23,0.07483,0.06597,0.06066,0.04593,0.03319,0.01931,0.00972,0.00568,0.00312
21.29,0.08208,0.07214,0.06484,0.04749,0.0335,0.0193,0.00939,0.00558,0.00307
21.98,0.08462,0.07422,0.06602,0.04795,0.03357,0.0193,0.0093,0.00554,0.00306
24.04,0.09346,0.08042,0.06884,0.04917,0.03372,0.01933,0.00907,0.00543,0.003
24.73,0.09657,0.08243,0.06957,0.04953,0.03375,0.01935,0.00902,0.00539,0.00298
25.41,0.09796,0.08436,0.07021,0.04988,0.03379,0.01938,0.00898,0.00536,0.00296
27.47,0.10243,0.0893,0.07174,0.05081,0.0339,0.01948,0.00895,0.00525,0.0029
